CARTELA;DEZENAS;NOME;TELEFONE;EMAIL
41;04, 09, 10, 15, 16, 17, 18, 20, 31, 34, 35, 38, 40, 43, 45, 47, 51, 53, 57, 59;;;
42;01, 02, 05, 06, 08, 15, 21, 24, 26, 28, 29, 32, 39, 42, 43, 48, 51, 56, 57, 60;;;
43;01, 06, 08, 09, 12, 13, 15, 16, 17, 20, 24, 25, 26, 35, 39, 41, 45, 49, 51, 54;;;
44;04, 06, 08, 10, 15, 16, 21, 23, 27, 29, 31, 33, 36, 37, 38, 39, 42, 52, 55, 59;;;
45;03, 04, 05, 14, 15, 19, 22, 25, 27, 32, 36, 37, 38, 39, 41, 43, 52, 53, 58, 59;;;
46;01, 05, 07, 08, 11, 13, 15, 16, 21, 23, 26, 31, 33, 44, 46, 49, 52, 54, 55, 57;;;
47;01, 04, 06, 13, 20, 23, 27, 28, 33, 35, 41, 42, 43, 44, 45, 48, 49, 51, 53, 57;;;
48;01, 09, 12, 13, 15, 16, 17, 18, 20, 26, 31, 32, 41, 45, 46, 47, 50, 52, 58, 59;;;
49;05, 07, 08, 09, 13, 14, 17, 19, 20, 27, 32, 38, 40, 42, 43, 46, 48, 49, 55, 58;;;
50;03, 05, 06, 11, 15, 19, 28, 29, 31, 35, 37, 39, 47, 48, 50, 52, 53, 54, 55, 56;;;
51;03, 05, 08, 13, 18, 19, 21, 24, 28, 32, 35, 37, 40, 42, 49, 52, 54, 56, 57, 59;;;
52;02, 04, 10, 15, 17, 25, 28, 32, 34, 35, 43, 44, 45, 46, 47, 49, 56, 57, 59, 60;;;
53;04, 08, 10, 20, 27, 28, 29, 31, 34, 35, 36, 40, 41, 47, 50, 52, 54, 55, 56, 58;;;
54;01, 04, 07, 09, 15, 16, 17, 18, 23, 25, 26, 27, 37, 41, 43, 48, 50, 51, 56, 59;;;
55;01, 02, 03, 07, 08, 10, 19, 21, 23, 25, 26, 28, 31, 35, 36, 39, 41, 42, 51, 57;;;
56;01, 03, 04, 09, 10, 11, 12, 13, 19, 23, 27, 34, 35, 36, 38, 40, 45, 51, 57, 58;;;
57;09, 11, 14, 15, 17, 18, 24, 25, 26, 28, 30, 33, 38, 39, 40, 42, 48, 55, 57, 60;;;
58;02, 11, 13, 15, 17, 23, 24, 27, 32, 35, 36, 37, 39, 41, 43, 49, 50, 51, 52, 56;;;
59;02, 06, 08, 11, 12, 14, 22, 24, 25, 27, 29, 33, 36, 38, 39, 44, 46, 55, 56, 57;;;
60;01, 02, 05, 09, 10, 16, 17, 20, 22, 24, 26, 27, 32, 42, 43, 45, 47, 48, 52, 57;;;
61;01, 10, 16, 20, 21, 31, 32, 34, 35, 36, 38, 40, 42, 43, 48, 52, 53, 54, 55, 56;;;
62;03, 05, 10, 15, 16, 19, 21, 24, 29, 34, 35, 36, 39, 45, 48, 49, 51, 55, 56, 60;;;
63;03, 05, 06, 09, 13, 14, 15, 16, 17, 22, 25, 28, 30, 34, 39, 42, 50, 51, 54, 60;;;
64;02, 03, 05, 10, 11, 14, 20, 22, 24, 28, 32, 34, 36, 37, 41, 42, 47, 55, 58, 59;;;
65;08, 11, 13, 14, 18, 20, 21, 26, 31, 35, 36, 37, 40, 42, 43, 44, 46, 48, 57, 58;;;
66;01, 04, 10, 11, 15, 17, 19, 20, 24, 28, 30, 33, 39, 40, 42, 46, 48, 51, 57, 60;;;
67;01, 02, 03, 05, 06, 11, 14, 18, 22, 27, 34, 38, 41, 44, 45, 47, 50, 52, 53, 57;;;
68;01, 02, 03, 07, 10, 11, 12, 13, 17, 20, 21, 25, 28, 34, 41, 46, 47, 51, 56, 57;;;
69;04, 08, 11, 12, 20, 22, 24, 27, 28, 29, 33, 37, 38, 39, 41, 47, 49, 52, 56, 59;;;
70;07, 08, 09, 15, 16, 17, 18, 19, 20, 27, 29, 32, 35, 38, 39, 40, 45, 48, 49, 56;;;
71;01, 05, 06, 08, 10, 11, 13, 15, 16, 26, 33, 34, 38, 40, 42, 46, 47, 55, 56, 60;;;
72;02, 05, 08, 09, 16, 18, 21, 22, 29, 32, 33, 34, 39, 45, 46, 47, 48, 55, 56, 57;;;
73;02, 04, 05, 07, 09, 11, 13, 18, 21, 22, 23, 24, 28, 31, 37, 41, 48, 51, 53, 54;;;
74;01, 07, 13, 15, 16, 17, 18, 20, 22, 23, 26, 28, 32, 35, 38, 39, 44, 49, 54, 55;;;
75;04, 13, 17, 18, 19, 27, 28, 31, 33, 34, 35, 38, 39, 41, 43, 47, 56, 57, 58, 59;;;
76;05, 12, 14, 17, 18, 21, 22, 23, 25, 27, 29, 31, 34, 35, 37, 46, 50, 53, 54, 60;;;
77;01, 03, 04, 06, 08, 09, 16, 17, 18, 25, 28, 29, 32, 34, 35, 48, 50, 53, 58, 60;;;
78;02, 05, 08, 15, 18, 22, 23, 24, 25, 27, 29, 30, 33, 36, 38, 39, 46, 51, 53, 57;;;
79;01, 08, 09, 13, 16, 17, 22, 23, 26, 30, 31, 37, 39, 42, 45, 49, 52, 54, 57, 58;;;
80;01, 06, 09, 10, 14, 18, 22, 23, 27, 34, 36, 39, 41, 43, 45, 50, 53, 54, 56, 60;;;
81;01, 02, 05, 15, 16, 18, 20, 22, 23, 24, 30, 31, 34, 35, 40, 50, 51, 55, 56, 57;;;
82;01, 07, 08, 10, 11, 14, 15, 22, 23, 24, 28, 29, 31, 35, 39, 41, 48, 54, 56, 57;;;
83;06, 10, 12, 13, 18, 19, 23, 24, 27, 29, 37, 38, 43, 44, 49, 56, 57, 58, 59, 60;;;
84;02, 03, 05, 07, 09, 11, 18, 21, 23, 35, 37, 38, 39, 44, 47, 50, 52, 53, 56, 59;;;
85;01, 02, 07, 11, 15, 17, 21, 23, 24, 29, 32, 34, 38, 39, 41, 47, 50, 53, 56, 59;;;
86;03, 10, 11, 13, 16, 21, 24, 25, 28, 29, 33, 40, 42, 46, 48, 51, 52, 55, 56, 59;;;
87;03, 05, 07, 11, 13, 16, 20, 21, 23, 24, 27, 30, 36, 40, 41, 45, 49, 52, 54, 59;;;
88;02, 04, 05, 06, 10, 12, 15, 16, 18, 22, 25, 26, 35, 37, 42, 43, 49, 52, 53, 55;;;
89;06, 08, 09, 12, 13, 14, 15, 16, 19, 24, 27, 30, 32, 34, 35, 44, 46, 48, 55, 59;;;
90;03, 11, 12, 13, 14, 20, 25, 26, 31, 35, 38, 43, 46, 48, 49, 50, 53, 56, 57, 59;;;
91;02, 03, 05, 08, 09, 11, 13, 15, 20, 26, 27, 28, 37, 38, 40, 44, 45, 49, 57, 58;;;
92;01, 06, 09, 13, 14, 16, 26, 29, 30, 33, 36, 40, 41, 47, 48, 51, 53, 54, 56, 60;;;
93;03, 04, 10, 11, 18, 19, 23, 28, 29, 34, 35, 39, 42, 47, 48, 50, 53, 54, 57, 60;;;
94;01, 02, 03, 08, 11, 17, 18, 20, 21, 25, 28, 31, 35, 39, 41, 47, 48, 50, 51, 54;;;
95;01, 08, 09, 10, 16, 17, 20, 22, 23, 26, 29, 32, 36, 38, 46, 49, 50, 51, 57, 59;;;
96;02, 04, 05, 08, 12, 14, 15, 17, 20, 22, 27, 29, 33, 36, 39, 44, 46, 53, 56, 58;;;
97;03, 04, 07, 09, 10, 14, 17, 20, 21, 22, 23, 30, 34, 35, 38, 41, 43, 47, 57, 58;;;
98;01, 02, 09, 12, 13, 22, 29, 30, 31, 33, 34, 35, 38, 40, 41, 50, 53, 54, 56, 58;;;
99;02, 03, 06, 08, 12, 15, 18, 19, 24, 27, 28, 29, 40, 42, 46, 50, 51, 53, 54, 59;;;
100;02, 05, 08, 09, 10, 14, 15, 21, 24, 27, 29, 30, 33, 35, 41, 45, 49, 51, 56, 57;;;
